,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
3404,2005012812,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3405,2004206762,9.0,11.0,1.0,2,1.0,8.0,2.0,20.0
3406,2005069255,1.0,9.0,1.0,2,1.0,12.0,2.0,20.0
3407,2005054492,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3408,2005062658,1.0,12.0,1.0,2,1.0,9.0,2.0,20.0
3409,2005085318,1.0,99.0,1.0,2,1.0,1.0,1.0,20.0
3410,2005094929,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3411,2005055530,9.0,99.0,1.0,2,1.0,11.0,2.0,20.0
3412,2004081514,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3413,2005019117,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3414,2005100488,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
3415,2004057323,1.0,12.0,1.0,1,98.0,98.0,1.0,20.0
3416,2005085336,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3417,2004088827,1.0,6.0,1.0,2,1.0,9.0,3.0,20.0
3418,2005085849,1.0,9.0,1.0,2,1.0,13.0,2.0,20.0
3419,2005057149,1.0,11.0,1.0,2,98.0,1.0,1.0,20.0
3420,2004094234,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
3421,2005020754,1.0,12.0,1.0,1,1.0,12.0,1.0,20.0
3422,2005092976,3.0,9.0,1.0,1,1.0,1.0,1.0,20.0
3423,2005055352,1.0,3.0,1.0,1,15.0,98.0,2.0,20.0
3424,2005014764,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3425,2005011696,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3426,2004215566,9.0,12.0,1.0,1,1.0,8.0,1.0,20.0
3427,2004204013,9.0,1.0,9.0,2,3.0,1.0,2.0,20.0
3428,2004100815,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3429,2005005236,1.0,1.0,1.0,2,1.0,1.0,2.0,20.0
3430,2004203051,9.0,6.0,9.0,1,3.0,98.0,2.0,20.0
3431,2005030409,1.0,9.0,1.0,2,12.0,9.0,2.0,20.0
3432,2005016181,3.0,3.0,3.0,1,17.0,7.0,1.0,20.0
3433,2005014169,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
3434,2005033947,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3435,2005098292,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
3436,2005059369,1.0,1.0,1.0,2,1.0,13.0,1.0,20.0
3437,2004084764,1.0,2.0,1.0,2,1.0,98.0,1.0,20.0
3438,2004084764,1.0,1.0,1.0,3,1.0,98.0,1.0,20.0
3439,2005061616,3.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3440,2004216120,9.0,12.0,1.0,1,1.0,1.0,2.0,20.0
3441,2005033409,1.0,3.0,1.0,2,98.0,9.0,2.0,20.0
3442,2004102465,1.0,3.0,1.0,2,1.0,7.0,0.0,20.0
3443,2004216116,9.0,12.0,9.0,1,99.0,0.0,1.0,20.0
3444,2005038536,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3445,2004082938,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
3446,2005062880,3.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3447,2005024507,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
3448,2005024507,1.0,9.0,1.0,3,1.0,7.0,2.0,20.0
3449,2005001590,3.0,9.0,1.0,1,1.0,7.0,2.0,20.0
3450,2004094959,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3451,2005057626,1.0,12.0,1.0,2,1.0,0.0,1.0,20.0
3452,2004209895,9.0,3.0,1.0,2,1.0,7.0,2.0,21.0
3453,2004209895,9.0,5.0,1.0,3,1.0,7.0,2.0,20.0
3454,2005060954,1.0,9.0,1.0,2,1.0,13.0,1.0,20.0
3455,2005056575,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3456,2004210380,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3457,2005059366,1.0,12.0,1.0,1,98.0,12.0,1.0,20.0
3458,2005059447,1.0,12.0,1.0,2,10.0,1.0,1.0,20.0
3459,2005004373,2.0,9.0,1.0,2,1.0,7.0,2.0,20.0
3460,2004096073,1.0,12.0,1.0,1,98.0,8.0,1.0,20.0
3461,2004094189,1.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3462,2004066358,1.0,9.0,1.0,1,1.0,1.0,0.0,20.0
3463,2004217887,9.0,9.0,9.0,2,12.0,1.0,2.0,20.0
3464,2004087767,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3465,2005063448,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
3466,2005009844,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3467,2005104887,3.0,12.0,1.0,2,98.0,98.0,1.0,20.0
3468,2005041412,1.0,9.0,2.0,1,12.0,11.0,2.0,20.0
3469,2004214205,9.0,12.0,9.0,1,4.0,1.0,2.0,20.0
3470,2005010576,1.0,12.0,1.0,2,1.0,0.0,1.0,20.0
3471,2004212659,9.0,12.0,3.0,2,17.0,1.0,1.0,20.0
3472,2005005615,1.0,10.0,1.0,2,1.0,1.0,0.0,20.0
3473,2004102401,3.0,11.0,1.0,1,98.0,7.0,2.0,20.0
3474,2004102824,9.0,12.0,1.0,2,99.0,99.0,1.0,20.0
3475,2005094505,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
3476,2004206124,9.0,11.0,9.0,1,99.0,9.0,2.0,20.0
3477,2005097707,1.0,9.0,1.0,2,1.0,0.0,2.0,20.0
3478,2005052478,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
3479,2005067893,1.0,9.0,1.0,1,1.0,7.0,1.0,21.0
3480,2004066521,1.0,10.0,1.0,2,1.0,8.0,2.0,20.0
3481,2005032481,1.0,10.0,1.0,1,98.0,11.0,2.0,20.0
3482,2005076776,1.0,10.0,1.0,1,1.0,1.0,2.0,20.0
3483,2005006444,3.0,0.0,1.0,2,1.0,11.0,0.0,20.0
3484,2005028817,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
3485,2005051641,1.0,3.0,1.0,1,98.0,98.0,2.0,20.0
3486,2005026724,1.0,99.0,1.0,1,5.0,98.0,1.0,20.0
3487,2005032694,1.0,3.0,1.0,1,1.0,0.0,2.0,20.0
3488,2005029108,1.0,11.0,1.0,1,12.0,98.0,2.0,20.0
3489,2004093912,1.0,12.0,1.0,1,12.0,7.0,2.0,20.0
3490,2005052270,1.0,1.0,1.0,1,1.0,6.0,1.0,20.0
3491,2004220032,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3492,2004101521,1.0,3.0,1.0,1,1.0,1.0,2.0,20.0
3493,2005052114,9.0,99.0,1.0,1,1.0,98.0,1.0,20.0
3494,2005028225,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3495,2005013656,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
3496,2005053066,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
3497,2005039010,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3498,2004102455,1.0,99.0,1.0,1,1.0,98.0,1.0,20.0
3499,2005039018,1.0,3.0,1.0,2,1.0,0.0,2.0,20.0
3500,2005046840,1.0,0.0,1.0,2,1.0,0.0,1.0,20.0
3501,2005068343,3.0,99.0,1.0,2,1.0,0.0,2.0,20.0
3502,2005104275,1.0,10.0,4.0,2,16.0,8.0,2.0,20.0
3503,2005010257,1.0,12.0,1.0,2,1.0,6.0,1.0,20.0
3504,2004216179,9.0,12.0,1.0,1,1.0,9.0,1.0,20.0
3505,2004217041,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3506,2004101519,1.0,99.0,1.0,1,1.0,99.0,2.0,20.0
3507,2005013869,1.0,1.0,1.0,2,98.0,98.0,2.0,20.0
3508,2004100384,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3509,2005032680,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3510,2006084981,1.0,99.0,3.0,4,17.0,9.0,2.0,20.0
3511,2005037714,1.0,9.0,1.0,2,1.0,1.0,1.0,20.0
3512,2004053925,3.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3513,2005051284,3.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3514,2004206886,9.0,12.0,1.0,2,1.0,99.0,1.0,20.0
3515,2004091375,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3516,2006087789,1.0,11.0,1.0,1,1.0,3.0,1.0,20.0
3517,2005064161,1.0,99.0,1.0,1,99.0,99.0,1.0,20.0
3518,2005003822,3.0,9.0,1.0,1,12.0,1.0,2.0,20.0
3519,2004087890,1.0,5.0,1.0,1,12.0,98.0,1.0,20.0
3520,2005010962,1.0,99.0,1.0,2,1.0,1.0,3.0,20.0
3521,2005099129,3.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3522,2004211330,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3523,2005098917,1.0,11.0,1.0,1,1.0,98.0,2.0,20.0
3524,2005041047,1.0,9.0,1.0,1,15.0,1.0,2.0,20.0
3525,2005046265,2.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3526,2005006106,1.0,1.0,1.0,2,99.0,99.0,2.0,20.0
3527,2005031618,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3528,2004080460,1.0,12.0,1.0,2,99.0,99.0,2.0,20.0
3529,2004089342,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3530,2005051372,3.0,12.0,1.0,1,12.0,7.0,1.0,20.0
3531,2005000564,1.0,0.0,1.0,1,1.0,98.0,0.0,20.0
3532,2004214882,9.0,9.0,9.0,1,99.0,9.0,2.0,20.0
3533,2004087263,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
3534,2004089201,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3535,2005057348,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
3536,2004075675,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3537,2005004412,2.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3538,2005053254,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3539,2004087592,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3540,2004220173,9.0,99.0,1.0,1,1.0,1.0,2.0,20.0
3541,2005025603,1.0,6.0,1.0,2,1.0,0.0,2.0,20.0
3542,2004089350,1.0,1.0,1.0,2,1.0,1.0,2.0,20.0
3543,2004089742,1.0,99.0,1.0,2,99.0,98.0,2.0,20.0
3544,2005062637,1.0,99.0,1.0,1,1.0,99.0,1.0,20.0
3545,2005063836,1.0,0.0,1.0,2,13.0,99.0,2.0,20.0
3546,2004086992,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3547,2005055664,1.0,9.0,1.0,1,1.0,1.0,1.0,20.0
3548,2004091121,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
3549,2004215367,9.0,12.0,1.0,1,1.0,8.0,1.0,20.0
3550,2004081264,1.0,11.0,1.0,2,1.0,7.0,2.0,20.0
3551,2004081569,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3552,2004012824,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
3553,2005026266,1.0,12.0,1.0,2,10.0,2.0,2.0,20.0
3554,2005030144,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3555,2004088974,1.0,9.0,1.0,2,1.0,6.0,3.0,20.0
3556,2005059106,1.0,12.0,1.0,2,1.0,7.0,1.0,20.0
3557,2005083412,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3558,2005003530,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3559,2005022883,1.0,9.0,1.0,1,1.0,8.0,1.0,20.0
3560,2004056827,1.0,6.0,9.0,2,99.0,99.0,2.0,20.0
3561,2005026426,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3562,2005054033,1.0,12.0,1.0,2,99.0,99.0,2.0,20.0
3563,2005028855,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
3564,2005036415,1.0,9.0,1.0,1,1.0,7.0,2.0,20.0
3565,2005070449,9.0,99.0,9.0,1,99.0,99.0,1.0,20.0
3566,2005007149,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3567,2005094616,1.0,12.0,1.0,1,1.0,9.0,1.0,20.0
3568,2005064138,1.0,11.0,1.0,2,1.0,2.0,2.0,20.0
3569,2005062579,1.0,1.0,1.0,2,98.0,99.0,2.0,20.0
3570,2005062424,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
3571,2005055543,1.0,9.0,1.0,2,1.0,0.0,3.0,20.0
3572,2004096739,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3573,2004087149,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3574,2004086406,1.0,3.0,1.0,2,1.0,7.0,2.0,20.0
3575,2004090567,1.0,3.0,1.0,2,1.0,13.0,2.0,20.0
3576,2004089820,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3577,2004081704,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3578,2004090544,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
3579,2005115754,1.0,1.0,1.0,2,99.0,99.0,2.0,20.0
3580,2005054007,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3581,2004081684,1.0,9.0,1.0,2,1.0,0.0,2.0,20.0
3582,2005064133,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
3583,2004206469,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3584,2005034479,1.0,11.0,1.0,1,1.0,3.0,1.0,20.0
3585,2005007108,1.0,1.0,1.0,2,1.0,0.0,1.0,20.0
3586,2005063352,1.0,99.0,1.0,2,1.0,99.0,1.0,20.0
3587,2004025995,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3588,2005054178,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3589,2005051574,1.0,1.0,1.0,1,1.0,7.0,2.0,20.0
3590,2005061147,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
3591,2004017785,1.0,10.0,1.0,2,1.0,13.0,1.0,20.0
3592,2005076141,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
3593,2005032510,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
3594,2004083615,1.0,2.0,1.0,2,1.0,98.0,1.0,20.0
3595,2005047658,1.0,12.0,1.0,2,98.0,6.0,2.0,20.0
3596,2005099647,9.0,99.0,9.0,1,98.0,98.0,1.0,20.0
3597,2005043931,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
3598,2005040489,1.0,12.0,1.0,1,1.0,0.0,2.0,20.0
3599,2005014333,1.0,12.0,1.0,1,98.0,98.0,1.0,20.0
3600,2004099430,1.0,12.0,2.0,1,10.0,98.0,1.0,20.0
3601,2005053673,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3602,2005075518,3.0,12.0,1.0,1,1.0,9.0,1.0,20.0
3603,2004216052,9.0,9.0,1.0,2,1.0,98.0,2.0,20.0
3604,2005067612,1.0,11.0,1.0,2,1.0,12.0,2.0,20.0
3605,2005001541,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3606,2005056527,1.0,99.0,1.0,2,1.0,5.0,2.0,20.0
3607,2005020006,2.0,9.0,1.0,2,1.0,1.0,3.0,20.0
3608,2005020006,2.0,9.0,1.0,3,1.0,1.0,2.0,20.0
3609,2005020006,2.0,9.0,1.0,4,1.0,1.0,2.0,20.0
3610,2004212535,9.0,9.0,9.0,1,98.0,1.0,1.0,20.0
3611,2005034030,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3612,2005059976,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
3613,2004088279,1.0,3.0,1.0,1,1.0,13.0,2.0,20.0
3614,2005062583,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3615,2004212993,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3616,2005014975,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3617,2004085830,1.0,6.0,1.0,2,99.0,6.0,2.0,20.0
3618,2004085049,1.0,12.0,1.0,1,1.0,7.0,1.0,20.0
3619,2005077744,9.0,99.0,1.0,1,12.0,99.0,1.0,20.0
3620,2004091078,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3621,2004080518,1.0,3.0,1.0,2,1.0,13.0,2.0,20.0
3622,2005037684,1.0,9.0,1.0,2,1.0,99.0,2.0,20.0
3623,2005069239,1.0,3.0,1.0,2,1.0,13.0,2.0,20.0
3624,2004093454,1.0,6.0,1.0,1,15.0,3.0,2.0,20.0
3625,2005093416,1.0,99.0,2.0,1,99.0,99.0,1.0,20.0
3626,2005059214,3.0,9.0,1.0,1,1.0,0.0,2.0,20.0
3627,2004201413,9.0,3.0,9.0,2,98.0,9.0,2.0,20.0
3628,2005016580,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
3629,2004102006,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3630,2005099096,1.0,12.0,1.0,2,1.0,7.0,2.0,20.0
3631,2004208966,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
3632,2005059969,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3633,2004214442,9.0,99.0,9.0,2,99.0,0.0,1.0,20.0
3634,2004210587,9.0,2.0,9.0,2,12.0,1.0,1.0,20.0
3635,2005038689,1.0,12.0,1.0,2,98.0,98.0,2.0,20.0
3636,2005024593,1.0,12.0,1.0,1,3.0,98.0,2.0,20.0
3637,2004088364,1.0,6.0,1.0,1,1.0,7.0,2.0,20.0
3638,2005099653,9.0,99.0,9.0,2,98.0,98.0,2.0,20.0
3639,2004205267,9.0,12.0,9.0,1,99.0,9.0,2.0,20.0
3640,2004208832,9.0,99.0,9.0,2,99.0,9.0,2.0,20.0
3641,2005054491,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
3642,2005008779,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
3643,2004023504,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
3644,2005018498,1.0,6.0,1.0,1,1.0,7.0,2.0,20.0
3645,2005031602,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
3646,2005036148,3.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3647,2005104669,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
3648,2004075933,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
3649,2004002372,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3650,2005006948,1.0,12.0,1.0,1,1.0,0.0,1.0,20.0
3651,2005019138,3.0,9.0,1.0,1,1.0,1.0,2.0,20.0
3652,2005001708,1.0,1.0,1.0,2,98.0,99,2.0,20.0
3653,2004021793,4.0,12.0,1.0,1,1.0,01,1.0,20.0
3654,2005063021,3.0,3.0,1.0,1,1.0,01,2.0,20.0
3655,2005091151,1.0,6.0,1.0,1,98.0,01,2.0,20.0
3656,2004213278,9.0,3.0,9.0,1,10.0,01,2.0,20.0
3657,2004216018,9.0,99.0,1.0,1,1.0,01,2.0,20.0
3658,2005017501,3.0,5.0,1.0,1,1.0,03,2.0,20.0
3659,2005059015,4.0,11.0,1.0,1,1.0,01,2.0,20.0
3660,2005080838,4.0,12.0,1.0,2,10.0,01,1.0,20.0
3661,2005095474,1.0,6.0,1.0,2,1.0,98,2.0,20.0
3662,2004097331,1.0,9.0,1.0,1,98.0,07,2.0,20.0
3663,2005045227,1.0,1.0,1.0,1,8.0,11,1.0,20.0
3664,2004210357,9.0,12.0,1.0,2,1.0,01,2.0,20.0
3665,2005026301,1.0,9.0,1.0,2,99.0,01,1.0,20.0
3666,2004216114,9.0,12.0,1.0,1,1.0,09,1.0,20.0
3667,2005096878,1.0,9.0,1.0,1,1.0,09,2.0,20.0
3668,2004012812,1.0,7.0,1.0,2,1.0,11,2.0,20.0
3669,2004216008,9.0,12.0,1.0,1,1.0,07,1.0,20.0
3670,2005045924,1.0,12.0,1.0,2,1.0,01,2.0,20.0
3671,2004078124,1.0,10.0,1.0,2,1.0,13,2.0,20.0
3672,2005033641,3.0,11.0,1.0,2,2.0,99,1.0,20.0
3673,2005039857,1.0,3.0,1.0,1,10.0,01,1.0,20.0
3674,2005006715,1.0,12.0,1.0,1,1.0,01,1.0,20.0
3675,2004015441,1.0,12.0,1.0,1,1.0,01,1.0,21.0
3676,2004203087,9.0,12.0,1.0,2,1.0,01,2.0,20.0
3677,2005104081,1.0,10.0,2.0,1,12.0,07,2.0,20.0
3678,2005093324,1.0,9.0,1.0,1,98.0,07,1.0,20.0
3679,2005016076,1.0,3.0,1.0,1,1.0,99,1.0,20.0
3680,2005074713,1.0,7.0,1.0,2,1.0,01,2.0,20.0
3681,2004021682,1.0,99.0,1.0,1,1.0,00,1.0,20.0
3682,2004094767,1.0,99.0,1.0,2,98.0,01,2.0,20.0
3683,2005012459,1.0,99.0,1.0,2,98.0,01,2.0,20.0
3684,2005037069,1.0,9.0,1.0,1,12.0,11,2.0,20.0
3685,2005040239,1.0,3.0,1.0,2,4.0,03,2.0,20.0
3686,2004214235,9.0,9.0,1.0,1,1.0,01,2.0,20.0
3687,2005026534,5.0,6.0,1.0,1,10.0,98,2.0,20.0
3688,2005036456,1.0,12.0,1.0,2,1.0,01,1.0,20.0
3689,2005051637,5.0,12.0,1.0,1,1.0,01,1.0,20.0
3690,2005028916,1.0,9.0,1.0,2,1.0,11,2.0,20.0
3691,2004055934,3.0,7.0,1.0,1,12.0,01,2.0,20.0
3692,2004208420,9.0,10.0,9.0,1,15.0,09,1.0,20.0
3693,2005017514,1.0,9.0,1.0,1,1.0,06,1.0,20.0
3694,2004219864,9.0,9.0,9.0,2,12.0,09,2.0,20.0
3695,2004211163,9.0,99.0,1.0,1,1.0,09,1.0,20.0
3696,2005038741,1.0,3.0,1.0,2,1.0,01,2.0,20.0
3697,2004084271,3.0,12.0,1.0,1,1.0,07,1.0,20.0
3698,2004084271,3.0,12.0,1.0,2,1.0,07,1.0,20.0
3699,2005038718,4.0,99.0,2.0,1,99.0,98,1.0,20.0
3700,2005019919,3.0,12.0,1.0,2,1.0,01,2.0,20.0
3701,2004019973,3.0,9.0,1.0,1,1.0,01,1.0,20.0
3702,2004103174,9.0,99.0,9.0,1,99.0,99,1.0,20.0
3703,2005021499,2.0,9.0,1.0,2,1.0,07,2.0,20.0
3704,2004208003,9.0,99.0,1.0,2,1.0,01,2.0,20.0
3705,2004083067,1.0,12.0,1.0,2,1.0,00,2.0,20.0
3706,2004220135,9.0,99.0,1.0,1,1.0,99,2.0,20.0
3707,2004213256,9.0,1.0,1.0,2,1.0,01,1.0,20.0
3708,2004102450,3.0,12.0,1.0,2,10.0,03,2.0,21.0
3709,2004210584,9.0,7.0,9.0,2,99.0,00,2.0,20.0
3710,2004074208,9.0,99.0,1.0,2,1.0,99,2.0,20.0
3711,2005062867,9.0,9.0,1.0,1,12.0,09,3.0,20.0
3712,2005019533,9.0,99.0,1.0,1,1.0,08,2.0,20.0
3713,2004210547,9.0,9.0,9.0,2,3.0,09,2.0,20.0
3714,2005007214,1.0,9.0,1.0,1,1.0,99,2.0,20.0
3715,2005023893,1.0,9.0,1.0,2,1.0,07,2.0,20.0
3716,2005018620,1.0,1.0,1.0,2,3.0,01,2.0,20.0
3717,2005032628,1.0,12.0,1.0,2,1.0,01,1.0,20.0
3718,2005054687,1.0,9.0,1.0,1,1.0,12,1.0,20.0
3719,2005010372,1.0,3.0,2.0,2,10.0,11,2.0,20.0
3720,2005081798,3.0,3.0,1.0,1,1.0,01,1.0,20.0
3721,2004083116,9.0,99.0,9.0,2,99.0,99,2.0,20.0
3722,2005038460,1.0,11.0,1.0,1,98.0,07,1.0,20.0
3723,2005043162,1.0,12.0,1.0,1,1.0,01,1.0,20.0
3724,2005085104,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3725,2005062311,2.0,12.0,1.0,2,1.0,07,2.0,20.0
3726,2005056004,9.0,99.0,9.0,2,99.0,98,2.0,20.0
3727,2005061909,1.0,6.0,1.0,2,1.0,00,2.0,20.0
3728,2005069223,9.0,99.0,9.0,2,99.0,99,2.0,20.0
3729,2005006808,1.0,99.0,1.0,2,1.0,01,2.0,20.0
3730,2005054578,1.0,12.0,1.0,1,1.0,13,1.0,20.0
3731,2005030239,1.0,6.0,1.0,1,1.0,13,1.0,20.0
3732,2004083097,1.0,1.0,1.0,2,1.0,06,2.0,20.0
3733,2004058135,1.0,8.0,3.0,2,17.0,98,2.0,20.0
3734,2005056525,1.0,2.0,1.0,2,1.0,13,2.0,20.0
3735,2005036980,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3736,2005055577,9.0,99.0,9.0,1,99.0,99,2.0,20.0
3737,2005058433,1.0,12.0,1.0,2,12.0,08,2.0,20.0
3738,2005097384,1.0,12.0,1.0,2,1.0,01,1.0,20.0
3739,2004089306,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3740,2005002558,1.0,99.0,1.0,1,99.0,06,1.0,21.0
3741,2005070455,9.0,99.0,9.0,2,99.0,99,1.0,20.0
3742,2004211205,9.0,9.0,1.0,2,1.0,01,2.0,20.0
3743,2005078255,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3744,2004090748,1.0,3.0,1.0,2,1.0,98,2.0,20.0
3745,2005064112,1.0,6.0,1.0,2,1.0,01,2.0,20.0
3746,2004089792,1.0,6.0,1.0,2,1.0,01,2.0,20.0
3747,2005063895,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3748,2005007147,3.0,12.0,1.0,1,1.0,07,1.0,20.0
3749,2005101787,9.0,99.0,1.0,1,1.0,99,1.0,20.0
3750,2004086905,2.0,12.0,1.0,1,98.0,99,1.0,20.0
3751,2005066142,1.0,2.0,1.0,2,1.0,06,2.0,20.0
3752,2004208986,9.0,3.0,1.0,2,1.0,01,2.0,20.0
3753,2005059130,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3754,2004088511,1.0,99.0,1.0,2,98.0,98,2.0,20.0
3755,2005056829,9.0,99.0,9.0,2,99.0,99,2.0,20.0
3756,2004208846,9.0,12.0,1.0,1,1.0,07,2.0,20.0
3757,2005048944,1.0,99.0,1.0,2,98.0,98,2.0,20.0
3758,2004081121,9.0,6.0,1.0,2,1.0,08,2.0,20.0
3759,2005063504,1.0,0.0,1.0,2,1.0,99,2.0,20.0
3760,2005063082,1.0,12.0,1.0,1,99.0,99,1.0,20.0
3761,2005063823,1.0,9.0,1.0,2,98.0,98,2.0,20.0
3762,2004087512,9.0,12.0,1.0,2,98.0,98,1.0,20.0
3763,2005030136,1.0,99.0,1.0,1,1.0,99,1.0,20.0
3764,2005058421,1.0,9.0,1.0,2,1.0,09,1.0,20.0
3765,2005020358,1.0,3.0,1.0,2,1.0,13,2.0,20.0
3766,2005037163,1.0,99.0,1.0,2,99.0,99,2.0,20.0
3767,2004088260,1.0,2.0,1.0,2,98.0,98,2.0,20.0
3768,2004210714,9.0,12.0,1.0,1,1.0,07,1.0,20.0
3769,2005082126,1.0,2.0,1.0,2,99.0,02,2.0,20.0
3770,2005031774,9.0,99.0,9.0,2,99.0,99,2.0,20.0
3771,2004211645,9.0,2.0,1.0,1,1.0,08,2.0,20.0
3772,2004018142,1.0,99.0,1.0,2,1.0,99,2.0,20.0
3773,2005007139,1.0,1.0,1.0,2,98.0,98,2.0,20.0
3774,2004086215,1.0,99.0,1.0,2,1.0,98,2.0,20.0
3775,2004085578,1.0,12.0,1.0,2,1.0,13,1.0,20.0
